"タイプ","アルコール分","日本酒度","エキス分","総酸","アミノ酸度","甘辛度","濃淡度"
"一般酒",15.2730421958744,7.50820264216502,4.15852518313497,1.43115570189946,2.10015029715008,-0.0181623948878189,-0.966558177190827
"一般酒",14.3743019347445,5.21195615791999,4.19837779293325,1.27101078644094,1.50143001216742,-0.0188953518834729,-1.03005738522423
"一般酒",14.3708746184442,0.591503438161025,6.06089860461172,1.267912679039,1.01582204391045,-0.156443555052774,-0.91269883740528
"一般酒",16.1418338085277,3.6496023866825,2.71225830669065,1.27226949243558,1.6876802594301,-0.217783273636739,-0.879639615799821
"一般酒",15.9631732680032,3.83632258901984,4.26146767812521,0.776869551561274,1.22015207629102,-0.0242718258124765,-1.02667897289501
"一般酒",15.7700205680448,-0.861125593900893,5.36008878893366,1.03504835413791,1.11349188979385,-0.155288914017315,-0.990821496269406
"一般酒",15.5640311667571,8.81281487172042,4.38071128074289,0.958253214211676,1.55176926915709,-0.0470550727649983,-1.08305158051589
"一般酒",14.1968750313786,8.20083419588502,4.73068019332368,1.30650689158775,1.23783846893642,0.0917047179083563,-0.883908309757667
"一般酒",15.3545783064781,1.37378638314938,5.00445141267387,1.1123297785374,1.34035198317423,-0.163320445577536,-1.02713491060188
"一般酒",15.5726094310908,4.44693959191139,3.94914642431324,1.09164603159973,1.36890624058603,0.000520342710136387,-0.941594783624832
"一般酒",14.1220573221114,4.838836237946,5.00963979628183,1.15480404536798,0.405254178757863,-0.0495030657484626,-1.00975104119833
"一般酒",13.7391318367875,3.69030575475784,5.43172833083619,1.45965776887458,1.13989694227399,-0.296142393004386,-1.09375887808357
"一般酒",13.4142260542596,8.63482878592846,3.98458327212294,0.732935258490171,1.31980041948308,-0.381259116510554,-1.11467793061225
"一般酒",14.9113258170148,3.12311223782852,3.20183170318879,0.948862005768215,1.29114195609412,0.177000678156489,-1.15253397197389
"一般酒",14.9485670972418,2.65946643273194,4.84866351680074,1.33695240724466,1.20380914247278,-0.0314586127306021,-1.05846653132519
"一般酒",14.6187949364023,1.91359624092397,5.34520402179214,1.03262230472224,1.06826616495968,-0.172122466625999,-0.948968395450259
"一般酒",16.8284876705854,5.36781951990773,5.05751796648845,1.27712308446196,1.66458855106993,-0.00618557744017617,-1.07752295542173
"一般酒",16.4074592082553,1.39788659546618,4.45656884351231,1.13114647267388,1.22837720978266,-0.158509730978051,-0.915921422750903
"一般酒",15.4353170920796,3.46310915776644,4.86578843743807,1.04413993905209,1.31598653902057,0.256820776025471,-0.959155497113683
"一般酒",14.8270739619584,3.97682685336876,4.72659893519852,1.13208355346355,1.20342676252421,-0.179821274407965,-0.986481040157842
"一般酒",15.5250567691516,3.17036035479458,4.81954703306585,1.38784637755788,0.863268037482844,0.0115804003435504,-1.13103890780801
"一般酒",15.7276528925647,4.77643254985949,4.92706261167323,1.37628001957901,0.965237198936306,-0.307103532932313,-0.794632345306078
"一般酒",14.2535674256366,-0.534231938142579,5.28061648876159,0.955557867242419,1.29323488656805,-0.0424876530103508,-0.985744299733453
"一般酒",15.8189752434957,10.4534782731147,3.89128782588794,1.10340883951224,1.66022471974758,-0.239255589290622,-1.12191181740169
"一般酒",16.0111321084216,5.01448421601272,4.30187275703874,1.34218740431061,1.22865304666411,-0.352129299791796,-1.01473457319505
"一般酒",15.1404116552921,1.71046721755096,4.2386092818084,1.06542670880315,1.42872299047123,-0.24046398426009,-0.997596691831497
"一般酒",15.0941534642449,-0.741157269331407,4.71285514337139,0.897513849244436,1.48964731820879,0.060533495049065,-1.02965079493
"一般酒",14.8125487629428,1.67866566627343,4.64445650338752,0.972606877780643,1.05138747401363,-0.390739481434673,-1.00626302114027
"一般酒",14.6155575309171,2.68449878293819,5.05329017423557,1.30627859135576,1.17653495213028,0.174661561838656,-0.855392717767572
"一般酒",14.8482951906647,7.72224364948249,5.02279773796797,1.37363310878424,0.894018270485731,0.165216584577092,-1.12172577133979
"一般酒",15.0607383905268,2.36003687109544,3.65660473875262,0.973957263983724,0.796429789272741,0.0467107719366657,-0.864841698963364
"一般酒",15.6380998095384,-1.88220569806269,5.06493212165276,1.11406073196642,2.04418802749942,-0.19219459873829,-0.91884830092641
"一般酒",14.365165594517,-2.46020544307001,4.59599829403141,1.01354625289435,1.2029061234454,0.0958433020961584,-0.851980014988398
"一般酒",14.3852571067318,4.93138283764529,5.37549864325842,1.59382649681682,1.63231983228423,-0.0432578989336585,-1.02937082340472
"一般酒",14.5621599741148,-2.3682238945905,4.21813512021418,1.38723324218689,1.23736177782638,-0.213613725120842,-0.975969573902727
"一般酒",16.3724602794108,3.61240735171882,5.03050056633832,0.954797076899866,0.983935901949695,0.0688861383503889,-1.09534723720995
"一般酒",15.9632586701764,3.44991613122733,4.54746178395342,1.36316601714447,1.5555049290404,-0.184254656186303,-1.01461964504053
"一般酒",15.2816673732114,3.1956580374313,5.61016729510962,1.04622628150498,0.912740415346582,-0.205199056096696,-1.15851012024368
"一般酒",14.4469268197264,2.78477357141364,4.08540734450831,1.19826833347781,0.684357712765134,-0.0829155768430454,-0.943610744390616
"一般酒",14.9111093895194,5.29604734030015,4.30750697039145,1.59066727157564,1.37717819457519,-0.240879224706239,-0.97071333628613
"一般酒",15.1403872842945,-0.585700410612306,4.42769956767501,1.02269169442881,0.985312959160183,-0.163862163219495,-0.889699536067615
"一般酒",15.4219262590258,-1.08672386565237,4.42868043465709,1.06147914128177,1.30709115243266,-0.0547451001311703,-0.869327603539868
"一般酒",15.434615886653,4.26269853501498,4.55015138075353,0.853263643081676,1.1260156447784,-0.0161011064297475,-1.13495332294786
"一般酒",15.6719306344512,12.5665443911933,5.11037132445162,1.32313256009109,1.27928491539087,-0.0915223762676089,-0.976026149654878
"一般酒",15.3685800922131,3.90243907199108,4.80672187983501,1.47966131495894,0.769282747373139,-0.126550967090421,-0.98067279325081
"一般酒",16.1439154019668,8.65943879588611,4.06143260321475,0.971536530202143,0.710736718467982,-0.0235643599609478,-1.00967419901724
"一般酒",14.3721103685718,0.522558092989705,5.47714557769029,1.20975537087687,1.62420573616867,0.195109155191186,-1.03876396390511
"一般酒",14.5782139598122,3.30967768383168,4.07792891257872,1.26195514008497,1.52596037946512,-0.0174491950616173,-0.919788165511024
"一般酒",15.6774877626698,4.09080801117498,4.69620001335422,1.04297089502857,1.10463150340641,-0.377980319978552,-0.973246444110108
"一般酒",15.4390607491745,5.07488011562941,4.67422784371574,1.68659311518833,1.3957679333704,-0.10373483310004,-1.0576993906841
"一般酒",15.1378002284949,5.04364415220157,4.71690076597108,1.0166787366724,0.850149028484744,-0.341660053096588,-0.92039197510636
"一般酒",15.1616127884908,0.489985841513293,4.45550581302778,1.20066981383205,0.676954733396057,-0.289454892554913,-0.991728924165246
"一般酒",15.3287656499139,3.45912256977533,4.4042915466987,1.34174457948507,0.98514899709828,-0.136631851794884,-1.04664281655701
"一般酒",16.199058732988,8.30159514738511,4.23401285776633,0.995468878771077,1.14248492758241,-0.39184495944812,-1.02938872417356
"一般酒",14.0971072661481,0.504369223862452,4.43863914437457,1.30016062168153,0.763259826145586,-0.155942741717545,-1.04775665952006
"一般酒",14.9269117418511,2.28142983688369,4.62614730478586,1.02254904085458,0.964583561182294,0.101426511124006,-0.95987103113962
